PID,SalePrice,Neighborhood,Prop_Addr,Latitude,Longitude,Street_name,Neighborhood_st,Street_type
528150090,378000,NridgHt,"3203 HARRISON RD, AMES, USA",42.0598095,-93.65555119999999,HARRISON_RD,NridgHt_HARRISON_RD,RD
916252170,230000,GrnHill,None,,,None,GrnHill_None,None
914475030,173000,Mitchel,"627 CRYSTAL ST, AMES, USA",41.9971987,-93.6030438,CRYSTAL_ST,Mitchel_CRYSTAL_ST,ST
923225240,127000,MeadowV,"3472 SOUTHDALE DR, AMES, USA",41.99049429999999,-93.60359199999999,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR,DR
527108060,309000,Gilbert,"4301 HARRISON CIR, AMES, USA",42.062822,-93.63541649999999,HARRISON_CIR,Gilbert_HARRISON_CIR,CIR
528482090,340000,Somerst,"2307 CLAYTON DR, AMES, USA",42.0511863,-93.6398471,CLAYTON_DR,Somerst_CLAYTON_DR,DR
527358060,175000,NWAmes,"2944 MONROE DR, AMES, USA",42.0505568,-93.63498109999999,MONROE_DR,NWAmes_MONROE_DR,DR
903235100,68500,BrkSide,"916 NORTHWESTERN AVE, AMES, USA",42.030802,-93.62443859999999,NORTHWESTERN_AVE,BrkSide_NORTHWESTERN_AVE,AVE
903225040,135000,BrkSide,"1217 CURTISS AVE, AMES, USA",42.0339506,-93.6249476,CURTISS_AVE,BrkSide_CURTISS_AVE,AVE
905453080,308030,Edwards,"3520 STORY ST, AMES, USA",42.0240024,-93.6658465,STORY_ST,Edwards_STORY_ST,ST
903227080,120000,BrkSide,"1204 MARSTON AVE, AMES, USA",42.0334204,-93.62331789999999,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
908102140,123000,Edwards,"221 TODD CIR, AMES, USA",42.0204888,-93.67773559999999,TODD_CIR,Edwards_TODD_CIR,CIR
534275060,141500,NAmes,"2103 MELROSE AVE, AMES, USA",42.04304459999999,-93.6233275,MELROSE_AVE,NAmes_MELROSE_AVE,AVE
907202080,136500,CollgCr,"5008 EMERSON DR, AMES, USA",42.0194535,-93.6850054,EMERSON_DR,CollgCr_EMERSON_DR,DR
532351090,125000,Sawyer,"4203 TORONTO ST, AMES, USA",42.0363674,-93.6759742,TORONTO_ST,Sawyer_TORONTO_ST,ST
923226300,85500,MeadowV,"609 MEADOW PL, AMES, USA",41.9923029,-93.6032731,MEADOW_PL,MeadowV_MEADOW_PL,PL
907180130,204000,CollgCr,"5333 CERVANTES DR, AMES, USA",42.017514,-93.6912668,CERVANTES_DR,CollgCr_CERVANTES_DR,DR
907412040,186500,CollgCr,"4901 WALLER ST, AMES, USA",42.0141781,-93.6856394,WALLER_ST,CollgCr_WALLER_ST,ST
535456100,109500,NAmes,"1322 STAFFORD AVE, AMES, USA",42.03536889999999,-93.6076531,STAFFORD_AVE,NAmes_STAFFORD_AVE,AVE
528172020,275000,NridgHt,"3038 HARRISON RD, AMES, USA",42.0594147,-93.652982,HARRISON_RD,NridgHt_HARRISON_RD,RD
907175080,226001,CollgCr,"5315 THACKERAY DR, AMES, USA",42.0184388,-93.69134609999999,THACKERAY_DR,CollgCr_THACKERAY_DR,DR
534427140,150750,NAmes,"1922 ROOSEVELT AVE, AMES, USA",42.0418444,-93.6232916,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE,AVE
905200010,129000,Sawyer,"3732 ONTARIO ST, AMES, USA",42.0342431,-93.6693663,ONTARIO_ST,Sawyer_ONTARIO_ST,ST
528228555,185485,Blmngtn,"2421 LAKESIDE DR, AMES, USA",42.0634,-93.6421668,LAKESIDE_DR,Blmngtn_LAKESIDE_DR,DR
905300020,144000,Sawyer,"4410 PHOENIX ST, AMES, USA",42.0293291,-93.6782296,PHOENIX_ST,Sawyer_PHOENIX_ST,ST
533253030,214000,Greens,"2008 PINEHURST DR, AMES, USA",42.0420775,-93.6490771,PINEHURST_DR,Greens_PINEHURST_DR,DR
923228250,75000,MeadowV,"723 GARNET DR, AMES, USA",41.9917689,-93.6019316,GARNET_DR,MeadowV_GARNET_DR,DR
534128100,162000,NWAmes,"1607 PIERCE CIR, AMES, USA",42.0480208,-93.6321308,PIERCE_CIR,NWAmes_PIERCE_CIR,CIR
908103090,110000,Edwards,"206 ABRAHAM DR, AMES, USA",42.0208553,-93.6759503,ABRAHAM_DR,Edwards_ABRAHAM_DR,DR
531369010,193000,SawyerW,"5404 MARYLAND ST, AMES, USA",42.0359268,-93.6917424,MARYLAND_ST,SawyerW_MARYLAND_ST,ST
535426350,148000,NAmes,"1810 GEORGE ALLEN AVE, AMES, USA",42.040282,-93.60680239999999,GEORGE_ALLEN_AVE,NAmes_GEORGE_ALLEN_AVE,AVE
527210050,356383,StoneBr,"1407 PANORAMIC CT, AMES, USA",42.0608063,-93.6295578,PANORAMIC_CT,StoneBr_PANORAMIC_CT,CT
923225190,104500,MeadowV,"3442 SOUTHDALE DR, AMES, USA",41.9909453,-93.6040676,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR,DR
923228210,79500,MeadowV,"719 MEADOW PL, AMES, USA",41.9919187,-93.60148960000001,MEADOW_PL,MeadowV_MEADOW_PL,PL
902401090,93500,OldTown,"115 E 7TH ST, AMES, USA",42.0282513,-93.609644,E_7TH_ST,OldTown_E_7TH_ST,ST
528174080,185850,NridgHt,"2902 HARRISON RD, AMES, USA",42.0590078,-93.6497931,HARRISON_RD,NridgHt_HARRISON_RD,RD
910200040,115000,IDOTRR,"103 S RUSSELL AVE, AMES, USA",42.0226357,-93.62864739999999,S_RUSSELL_AVE,IDOTRR_S_RUSSELL_AVE,AVE
528294060,185900,Gilbert,"3816 HYDE AVE, AMES, USA",42.0584432,-93.6408008,HYDE_AVE,Gilbert_HYDE_AVE,AVE
902128150,155000,OldTown,"1116 BURNETT AVE, AMES, USA",42.0327354,-93.6152504,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
535451010,116000,NAmes,"214 E 16TH ST, AMES, USA",42.03811280000001,-93.6082268,E_16TH_ST,NAmes_E_16TH_ST,ST
533221060,177000,Somerst,"2717 HAMPTON ST, AMES, USA",42.0461879,-93.6462914,HAMPTON_ST,Somerst_HAMPTON_ST,ST
535175050,155000,NAmes,"2315 DUFF AVE, AMES, USA",42.0452179,-93.61443919999999,DUFF_AVE,NAmes_DUFF_AVE,AVE
909451100,137000,Blueste,"1505 LITTLE BLUESTEM CT, AMES, USA",42.0095436,-93.64614279999999,LITTLE_BLUESTEM_CT,Blueste_LITTLE_BLUESTEM_CT,CT
905104210,125000,Sawyer,"823 YUMA AVE, AMES, USA",42.0302512,-93.67838809999999,YUMA_AVE,Sawyer_YUMA_AVE,AVE
907275080,228000,CollgCr,"4539 HEMINGWAY DR, AMES, USA",42.0190469,-93.6806309,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
907285080,210000,CollgCr,"4532 CLEMENS BLVD, AMES, USA",42.0176874,-93.6804286,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
907285050,191000,CollgCr,"4606 CLEMENS BLVD, AMES, USA",42.017682,-93.6812013,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
528118040,418000,NridgHt,"3311 PRESTON CIR, AMES, USA",42.0605737,-93.65695989999999,PRESTON_CIR,NridgHt_PRESTON_CIR,CIR
907255050,275000,CollgCr,"503 BROWN CT, AMES, USA",42.0181581,-93.6856394,BROWN_CT,CollgCr_BROWN_CT,CT
905105190,130000,Sawyer,"822 YUMA AVE, AMES, USA",42.030202,-93.6777973,YUMA_AVE,Sawyer_YUMA_AVE,AVE
923201100,139500,Mitchel,"601 JEWEL DR, AMES, USA",41.9933188,-93.6042455,JEWEL_DR,Mitchel_JEWEL_DR,DR
528120030,335000,NridgHt,"3112 WESTON DR, AMES, USA",42.0610687,-93.6546793,WESTON_DR,NridgHt_WESTON_DR,DR
907135170,138000,CollgCr,"5449 FROST DR, AMES, USA",42.0197341,-93.6928769,FROST_DR,CollgCr_FROST_DR,DR
535478010,134500,NAmes,"510 E 14TH ST, AMES, USA",42.0351916,-93.6052989,E_14TH_ST,NAmes_E_14TH_ST,ST
535180120,133000,NAmes,"217 20TH ST, AMES, USA",42.04227280000001,-93.61339459999999,20TH_ST,NAmes_20TH_ST,ST
534426110,124500,NAmes,"1926 HUNZIKER DR, AMES, USA",42.0418128,-93.6243992,HUNZIKER_DR,NAmes_HUNZIKER_DR,DR
535403150,159500,NAmes,"313 E 16TH ST, AMES, USA",42.038472,-93.60725339999999,E_16TH_ST,NAmes_E_16TH_ST,ST
531376010,173000,SawyerW,"1410 CALIFORNIA AVE, AMES, USA",42.03644269999999,-93.6910532,CALIFORNIA_AVE,SawyerW_CALIFORNIA_AVE,AVE
911102170,40000,IDOTRR,"208 S WALNUT AVE, AMES, USA",42.0213132,-93.61665520000001,S_WALNUT_AVE,IDOTRR_S_WALNUT_AVE,AVE
905475520,80000,Edwards,"309 COLORADO CIR, AMES, USA",42.0256093,-93.6636415,COLORADO_CIR,Edwards_COLORADO_CIR,CIR
907175030,235000,CollgCr,"5423 THACKERAY DR, AMES, USA",42.0183009,-93.6926342,THACKERAY_DR,CollgCr_THACKERAY_DR,DR
527212050,325000,StoneBr,"4014 EDGEWATER DR, AMES, USA",42.0606407,-93.628687,EDGEWATER_DR,StoneBr_EDGEWATER_DR,DR
902201110,129500,OldTown,"1212 CARROLL AVE, AMES, USA",42.0336943,-93.60870159999999,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
906201030,178000,SawyerW,"1149 OKLAHOMA DR, AMES, USA",42.0337405,-93.684985,OKLAHOMA_DR,SawyerW_OKLAHOMA_DR,DR
535325130,127000,NAmes,"209 17TH ST, AMES, USA",42.0395201,-93.6130627,17TH_ST,NAmes_17TH_ST,ST
533213040,172500,Somerst,"2723 BRISTOL DR, AMES, USA",42.0471776,-93.6466507,BRISTOL_DR,Somerst_BRISTOL_DR,DR
527352150,154000,NWAmes,"2108 STEVENSON DR, AMES, USA",42.0516438,-93.63825969999999,STEVENSON_DR,NWAmes_STEVENSON_DR,DR
903226060,164900,BrkSide,"1209 MARSTON AVE, AMES, USA",42.0336978,-93.6238737,MARSTON_AVE,BrkSide_MARSTON_AVE,AVE
923227080,160000,Mitchel,"3318 JEWEL DR, AMES, USA",41.9927474,-93.6007492,JEWEL_DR,Mitchel_JEWEL_DR,DR
907252060,254750,CollgCr,"4923 HEMINGWAY DR, AMES, USA",42.0183294,-93.6869273,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
528102010,315000,NridgHt,"4205 WEMBLEY AVE, AMES, USA",42.0614798,-93.658878,WEMBLEY_AVE,NridgHt_WEMBLEY_AVE,AVE
533208040,199900,Somerst,"2810 NORTHRIDGE LN, AMES, USA",42.0477161,-93.64706729999999,NORTHRIDGE_LN,Somerst_NORTHRIDGE_LN,LN
534128090,185000,NWAmes,"2703 PIERCE AVE, AMES, USA",42.0478742,-93.6317141,PIERCE_AVE,NWAmes_PIERCE_AVE,AVE
908103260,165000,Edwards,"4117 APLIN RD, AMES, USA",42.0201073,-93.67422789999999,APLIN_RD,Edwards_APLIN_RD,RD
903231180,132000,BrkSide,"1018 CURTISS AVE, AMES, USA",42.0319655,-93.6243726,CURTISS_AVE,BrkSide_CURTISS_AVE,AVE
533206050,196000,Somerst,"2813 BRISTOL DR, AMES, USA",42.0475004,-93.6474872,BRISTOL_DR,Somerst_BRISTOL_DR,DR
535403280,153000,NAmes,"1640 CARROLL AVE, AMES, USA",42.0395251,-93.6099139,CARROLL_AVE,NAmes_CARROLL_AVE,AVE
907192030,195000,CollgCr,"5313 CLEMENS BLVD, AMES, USA",42.0168541,-93.6901571,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
914465060,271000,Mitchel,"305 TOPAZ CT, AMES, USA",41.9970068,-93.6071817,TOPAZ_CT,Mitchel_TOPAZ_CT,CT
903228120,119000,BrkSide,"1214 ROOSEVELT AVE, AMES, USA",42.0338493,-93.622295,ROOSEVELT_AVE,BrkSide_ROOSEVELT_AVE,AVE
903229040,119900,OldTown,"1209 GRAND AVE, AMES, USA",42.033765,-93.6207689,GRAND_AVE,OldTown_GRAND_AVE,AVE
535101120,124000,NAmes,"2718 LUTHER DR, AMES, USA",42.0487159,-93.6194052,LUTHER_DR,NAmes_LUTHER_DR,DR
527180040,171500,Gilbert,"3629 FLETCHER BLVD, AMES, USA",42.0574303,-93.63498109999999,FLETCHER_BLVD,Gilbert_FLETCHER_BLVD,BLVD
902110080,135000,OldTown,"509 9TH ST, AMES, USA",42.0303603,-93.61768409999999,9TH_ST,OldTown_9TH_ST,ST
902405120,119000,OldTown,"618 CARROLL AVE, AMES, USA",42.0276339,-93.6085433,CARROLL_AVE,OldTown_CARROLL_AVE,AVE
924100070,170000,Mitchel,"3508 JEWEL DR, AMES, USA",41.9908628,-93.5998195,JEWEL_DR,Mitchel_JEWEL_DR,DR
903454020,72000,IDOTRR,"1214 N 3RD ST, AMES, USA",42.0249821,-93.6275678,N_3RD_ST,IDOTRR_N_3RD_ST,ST
527110120,169000,Gilbert,"2036 WYNGATE DR, AMES, USA",42.0613808,-93.6370397,WYNGATE_DR,Gilbert_WYNGATE_DR,DR
902136110,95000,OldTown,"111 9TH ST, AMES, USA",42.0303616,-93.6113036,9TH_ST,OldTown_9TH_ST,ST
907130060,177500,CollgCr,"5250 SCHUBERT ST, AMES, USA",42.0218347,-93.690276,SCHUBERT_ST,CollgCr_SCHUBERT_ST,ST
526350040,105000,NAmes,"3109 GROVE AVE, AMES, USA",42.0528847,-93.61993989999999,GROVE_AVE,NAmes_GROVE_AVE,AVE
535352090,113000,NAmes,"425 15TH ST, AMES, USA",42.0372254,-93.6167633,15TH_ST,NAmes_15TH_ST,ST
907295100,185000,CollgCr,"4551 TWAIN CIR, AMES, USA",42.01643869999999,-93.6805653,TWAIN_CIR,CollgCr_TWAIN_CIR,CIR
528431060,245000,Somerst,"2515 DALTON ST, AMES, USA",42.0544241,-93.6429138,DALTON_ST,Somerst_DALTON_ST,ST
535126040,190000,NAmes,"2613 DUFF AVE, AMES, USA",42.0478217,-93.61453809999999,DUFF_AVE,NAmes_DUFF_AVE,AVE
534477110,140000,NAmes,"1411 ROOSEVELT AVE, AMES, USA",42.03610279999999,-93.6228543,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE,AVE
528222010,258000,Gilbert,"4106 WELBECK DR, AMES, USA",42.0617806,-93.6439287,WELBECK_DR,Gilbert_WELBECK_DR,DR
923203010,140000,Mitchel,"3302 EMERALD DR, AMES, USA",41.9931221,-93.6079997,EMERALD_DR,Mitchel_EMERALD_DR,DR
535154060,176000,NAmes,"2215 KELLOGG AVE, AMES, USA",42.0444194,-93.6152702,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
533125120,334000,NoRidge,"3130 GREENWOOD RD, AMES, USA",42.048431,-93.65454129999999,GREENWOOD_RD,NoRidge_GREENWOOD_RD,RD
902301150,114000,OldTown,"830 WILSON AVE, AMES, USA",42.0300375,-93.61811949999999,WILSON_AVE,OldTown_WILSON_AVE,AVE
533250160,324000,Veenker,"2878 GREENSBORO CIR, AMES, USA",42.0444849,-93.6490042,GREENSBORO_CIR,Veenker_GREENSBORO_CIR,CIR
528106010,342643,NridgHt,"3332 STOCKBURY ST, AMES, USA",42.0619658,-93.65816509999999,STOCKBURY_ST,NridgHt_STOCKBURY_ST,ST
532376040,129000,Sawyer,"1304 GARFIELD AVE, AMES, USA",42.0347038,-93.6693784,GARFIELD_AVE,Sawyer_GARFIELD_AVE,AVE
535151130,132500,NAmes,"2110 BARR DR, AMES, USA",42.0434628,-93.6194294,BARR_DR,NAmes_BARR_DR,DR
528240070,216500,Gilbert,"3907 WESTLAWN DR, AMES, USA",42.0604807,-93.6416917,WESTLAWN_DR,Gilbert_WESTLAWN_DR,DR
527184020,182000,StoneBr,"1530 STONE BROOKE RD, AMES, USA",42.05899700000001,-93.63202299999999,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD,RD
907135230,156000,CollgCr,"5430 FROST DR, AMES, USA",42.0187009,-93.6928125,FROST_DR,CollgCr_FROST_DR,DR
527402150,143250,NAmes,"3323 JEFFERSON CIR, AMES, USA",42.0553849,-93.6264695,JEFFERSON_CIR,NAmes_JEFFERSON_CIR,CIR
532378070,137000,Sawyer,"3828 WINDSOR CT, AMES, USA",42.0351329,-93.670666,WINDSOR_CT,Sawyer_WINDSOR_CT,CT
910201020,87000,IDOTRR,"1224 LINCOLN WAY, AMES, USA",42.0226175,-93.62798110000001,LINCOLN_WAY,IDOTRR_LINCOLN_WAY,WAY
905103060,121500,Sawyer,"3925 ROSS RD, AMES, USA",42.0324847,-93.672564,ROSS_RD,Sawyer_ROSS_RD,RD
923228110,80000,MeadowV,"632 MEADOW PL, AMES, USA",41.9923946,-93.6021617,MEADOW_PL,MeadowV_MEADOW_PL,PL
904100170,131000,Sawyer,"2925 ROSS RD, AMES, USA",42.0331582,-93.6586998,ROSS_RD,Sawyer_ROSS_RD,RD
533242090,301000,Somerst,"2311 CAMDEN DR, AMES, USA",42.04625559999999,-93.64032569999999,CAMDEN_DR,Somerst_CAMDEN_DR,DR
528456180,252678,Somerst,"2811 ASPEN RD, AMES, USA",42.0509833,-93.6465138,ASPEN_RD,Somerst_ASPEN_RD,RD
907285100,237000,CollgCr,"4520 CLEMENS BLVD, AMES, USA",42.0177051,-93.67987389999999,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
535104020,163000,NAmes,"2619 KELLOGG AVE, AMES, USA",42.0478644,-93.6172718,KELLOGG_AVE,NAmes_KELLOGG_AVE,AVE
528439040,260000,Somerst,"2607 YORKSHIRE ST, AMES, USA",42.05338649999999,-93.6437287,YORKSHIRE_ST,Somerst_YORKSHIRE_ST,ST
908225320,113000,Edwards,"148 S FRANKLIN AVE, AMES, USA",42.0209911,-93.66447699999999,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE,AVE
527216070,538000,StoneBr,"4126 LAURA CT, AMES, USA",42.0614292,-93.6269454,LAURA_CT,StoneBr_LAURA_CT,CT
527451290,85400,BrDale,"1358 BARKLEY CT, AMES, USA",42.0516575,-93.6282252,BARKLEY_CT,BrDale_BARKLEY_CT,CT
907410050,213500,CollgCr,"839 POE AVE, AMES, USA",42.0148459,-93.6840939,POE_AVE,CollgCr_POE_AVE,AVE
909254050,231000,Crawfor,"603 ASH AVE, AMES, USA",42.0168714,-93.6447602,ASH_AVE,Crawfor_ASH_AVE,AVE
531373060,192500,SawyerW,"5426 TENNESSEE ST, AMES, USA",42.0350092,-93.69265399999999,TENNESSEE_ST,SawyerW_TENNESSEE_ST,ST
534451130,79900,BrkSide,"1414 SUMMIT AVE, AMES, USA",42.0357882,-93.62921800000001,SUMMIT_AVE,BrkSide_SUMMIT_AVE,AVE
902206220,129000,OldTown,"916 DUFF AVE, AMES, USA",42.0307086,-93.61028429999999,DUFF_AVE,OldTown_DUFF_AVE,AVE
527164020,166000,Gilbert,"3823 COLUMBINE AVE, AMES, USA",42.0587866,-93.63605,COLUMBINE_AVE,Gilbert_COLUMBINE_AVE,AVE
527107130,189000,Gilbert,"1952 WYNGATE DR, AMES, USA",42.0614284,-93.6355353,WYNGATE_DR,Gilbert_WYNGATE_DR,DR
923225200,129500,MeadowV,"3448 SOUTHDALE DR, AMES, USA",41.9908741,-93.6039072,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR,DR
909251030,136500,Crawfor,"2328 BAKER ST, AMES, USA",42.0177246,-93.64771019999999,BAKER_ST,Crawfor_BAKER_ST,ST
907194130,192500,CollgCr,"5408 CLEMENS BLVD, AMES, USA",42.015832,-93.691549,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
907250070,250000,CollgCr,"5115 CLEMENS BLVD, AMES, USA",42.0172667,-93.68813600000001,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD,BLVD
903454080,119500,IDOTRR,"1207 N 2ND ST, AMES, USA",42.024261,-93.62734119999999,N_2ND_ST,IDOTRR_N_2ND_ST,ST
534250335,170000,NWAmes,"2313 MCKINLEY CIR, AMES, USA",42.0443532,-93.629637,MCKINLEY_CIR,NWAmes_MCKINLEY_CIR,CIR
528108130,404000,NridgHt,"3107 STOCKBURY ST, AMES, USA",42.0624677,-93.6545215,STOCKBURY_ST,NridgHt_STOCKBURY_ST,ST
923230010,157000,Mitchel,"601 GARDEN RD, AMES, USA",41.989432,-93.6041516,GARDEN_RD,Mitchel_GARDEN_RD,RD
909281030,104000,Crawfor,"2006 KILDEE ST, AMES, USA",42.0173426,-93.6397298,KILDEE_ST,Crawfor_KILDEE_ST,ST
527451320,112000,BrDale,"1346 BARKLEY CT, AMES, USA",42.0514736,-93.6283639,BARKLEY_CT,BrDale_BARKLEY_CT,CT
535303110,131000,NAmes,"608 DURRELL CIR, AMES, USA",42.03949009999999,-93.6189518,DURRELL_CIR,NAmes_DURRELL_CIR,CIR
528456200,198600,Somerst,"2823 ASPEN RD, AMES, USA",42.0511778,-93.64700130000001,ASPEN_RD,Somerst_ASPEN_RD,RD
528120010,260116,NridgHt,"4120 VALLEY VIEW RD, AMES, USA",42.0611273,-93.6553927,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD,RD
902207170,99500,OldTown,"911 MAXWELL AVE, AMES, USA",42.0305985,-93.60701999999999,MAXWELL_AVE,OldTown_MAXWELL_AVE,AVE
923204140,143000,Mitchel,"3310 OPAL DR, AMES, USA",41.9927242,-93.60725599999999,OPAL_DR,Mitchel_OPAL_DR,DR
906223080,239900,SawyerW,"1002 VERMONT CT, AMES, USA",42.0307777,-93.68185509999999,VERMONT_CT,SawyerW_VERMONT_CT,CT
532378050,120875,Sawyer,"3900 WINDSOR CT, AMES, USA",42.0350784,-93.67117739999999,WINDSOR_CT,Sawyer_WINDSOR_CT,CT
906204140,228500,SawyerW,"1102 IDAHO AVE, AMES, USA",42.0316668,-93.6830438,IDAHO_AVE,SawyerW_IDAHO_AVE,AVE
923202137,146000,Mitchel,"107 GARDEN RD, AMES, USA",41.9901427,-93.60984900000001,GARDEN_RD,Mitchel_GARDEN_RD,RD
907280040,240000,CollgCr,"4616 HEMINGWAY DR, AMES, USA",42.0185979,-93.6815579,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR,DR
528170070,284000,NridgHt,"3026 ROXBORO DR, AMES, USA",42.0584192,-93.65252149999999,ROXBORO_DR,NridgHt_ROXBORO_DR,DR
909451020,116500,Blueste,"1505 LITTLE BLUESTEM CT, AMES, USA",42.0095436,-93.64614279999999,LITTLE_BLUESTEM_CT,Blueste_LITTLE_BLUESTEM_CT,CT
902300260,132000,OldTown,"832 GRAND AVE, AMES, USA",42.0300477,-93.620049,GRAND_AVE,OldTown_GRAND_AVE,AVE
911226010,81000,IDOTRR,"130 CHERRY AVE, AMES, USA",42.0217466,-93.60407239999999,CHERRY_AVE,IDOTRR_CHERRY_AVE,AVE
535375160,114000,OldTown,"1532 BURNETT AVE, AMES, USA",42.0381621,-93.6152702,BURNETT_AVE,OldTown_BURNETT_AVE,AVE
527405160,120500,NAmes,"1122 WHEELER ST, AMES, USA",42.053135,-93.6264935,WHEELER_ST,NAmes_WHEELER_ST,ST
534200030,130000,NAmes,"1406 JOHNSON ST, AMES, USA",42.0486378,-93.62948109999999,JOHNSON_ST,NAmes_JOHNSON_ST,ST
528186110,310090,NridgHt,"3032 BURNHAM DR, AMES, USA",42.0573059,-93.652222,BURNHAM_DR,NridgHt_BURNHAM_DR,DR
527450110,103400,BrDale,"1425 TRUMAN PL, AMES, USA",42.05270669999999,-93.62902659999999,TRUMAN_PL,BrDale_TRUMAN_PL,PL
528292030,245000,Gilbert,"2417 GRANT CIR, AMES, USA",42.0570043,-93.641933,GRANT_CIR,Gilbert_GRANT_CIR,CIR
535177020,120000,NAmes,"126 24TH ST, AMES, USA",42.0455279,-93.61194619999999,24TH_ST,NAmes_24TH_ST,ST
535478110,124000,NAmes,"515 E 13TH ST, AMES, USA",42.0346975,-93.6050351,E_13TH_ST,NAmes_E_13TH_ST,ST
528142070,329900,NridgHt,"3016 BECKLEY ST, AMES, USA",42.0603683,-93.6531552,BECKLEY_ST,NridgHt_BECKLEY_ST,ST
527276040,133000,Gilbert,"3805 DAWES DR, AMES, USA",42.0586706,-93.62259159999999,DAWES_DR,Gilbert_DAWES_DR,DR
908127070,110000,Edwards,"227 DOTSON DR, AMES, USA",42.0202714,-93.67167889999999,DOTSON_DR,Edwards_DOTSON_DR,DR
908186090,142500,Edwards,"3821 MARIGOLD DR, AMES, USA",42.0190777,-93.6698425,MARIGOLD_DR,Edwards_MARIGOLD_DR,DR
916403290,187500,Timber,"2721 BURR OAK CIR, AMES, USA",41.9976505,-93.6451562,BURR_OAK_CIR,Timber_BURR_OAK_CIR,CIR
528327070,327000,NoRidge,"3016 ALMOND RD, AMES, USA",42.0554376,-93.6515711,ALMOND_RD,NoRidge_ALMOND_RD,RD
535453040,125900,NAmes,"1511 GLENDALE AVE, AMES, USA",42.0373275,-93.6061694,GLENDALE_AVE,NAmes_GLENDALE_AVE,AVE
923276180,139000,Mitchel,"636 GARDEN RD, AMES, USA",41.9881941,-93.6031237,GARDEN_RD,Mitchel_GARDEN_RD,RD
534430110,137000,NAmes,"1605 ROOSEVELT AVE, AMES, USA",42.0385399,-93.6229082,ROOSEVELT_AVE,NAmes_ROOSEVELT_AVE,AVE
907187030,188000,CollgCr,"5213 CERVANTES DR, AMES, USA",42.0180825,-93.689206,CERVANTES_DR,CollgCr_CERVANTES_DR,DR
535383120,78500,OldTown,"1326 DOUGLAS AVE, AMES, USA",42.0355625,-93.6120617,DOUGLAS_AVE,OldTown_DOUGLAS_AVE,AVE
902205070,46500,OldTown,"1101 MAXWELL AVE, AMES, USA",42.0321986,-93.60711889999999,MAXWELL_AVE,OldTown_MAXWELL_AVE,AVE
535453100,138000,NAmes,"1411 GLENDALE AVE, AMES, USA",42.0360987,-93.6061496,GLENDALE_AVE,NAmes_GLENDALE_AVE,AVE
528488100,185000,Somerst,"2520 CLAYTON DR, AMES, USA",42.0511089,-93.64305139999999,CLAYTON_DR,Somerst_CLAYTON_DR,DR
534403370,158000,NAmes,"1902 BEL AIR CIR, AMES, USA",42.040952,-93.6266485,BEL_AIR_CIR,NAmes_BEL_AIR_CIR,CIR
535455080,105500,NAmes,"201 E 13TH ST, AMES, USA",42.0348183,-93.6087227,E_13TH_ST,NAmes_E_13TH_ST,ST
532479120,171000,Sawyer,"1318 WISCONSIN CIR, AMES, USA",42.0351249,-93.661683,WISCONSIN_CIR,Sawyer_WISCONSIN_CIR,CIR
531452260,184000,SawyerW,"5103 KANSAS DR, AMES, USA",42.0377406,-93.68792479999999,KANSAS_DR,SawyerW_KANSAS_DR,DR
528488130,187750,Somerst,"2606 CLAYTON DR, AMES, USA",42.0510917,-93.6437728,CLAYTON_DR,Somerst_CLAYTON_DR,DR
923229010,146800,Mitchel,"3401 SOUTHDALE DR, AMES, USA",41.9914187,-93.60510029999999,SOUTHDALE_DR,Mitchel_SOUTHDALE_DR,DR
528382020,290000,NoRidge,"2913 ARROWWOOD CIR, AMES, USA",42.0528049,-93.6506818,ARROWWOOD_CIR,NoRidge_ARROWWOOD_CIR,CIR
914478045,169900,Mitchel,"3100 DIAMOND ST, AMES, USA",41.994774,-93.6008481,DIAMOND_ST,Mitchel_DIAMOND_ST,ST
535478040,130000,NAmes,"608 E 14TH ST, AMES, USA",42.0350606,-93.6045472,E_14TH_ST,NAmes_E_14TH_ST,ST
907227080,123000,CollgCr,"306 ROCKWELL AVE, AMES, USA",42.0208405,-93.6829855,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE,AVE
