PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude,street_name,Neighborhood_st
914478100,143000,Mitchel,"700 DIAMOND CT, AMES, USA",41.994432,-93.601624,DIAMOND_CT,Mitchel_DIAMOND_CT
535301150,156000,NAmes,"1904 WILSON AVE, AMES, USA",42.0382469,-93.6185178,WILSON_AVE,NAmes_WILSON_AVE
903225150,87000,BrkSide,"1226 NORTHWESTERN AVE, AMES, USA",42.03367965306122,-93.62555793877551,NORTHWESTERN_AVE,BrkSide_NORTHWESTERN_AVE
527402220,148500,NAmes,"3316 GARNER AVE, AMES, USA",42.05470832653061,-93.62648085714288,GARNER_AVE,NAmes_GARNER_AVE
904351240,63000,Edwards,"122 HOWARD AVE, AMES, USA",42.02304640816327,-93.65834769387754,HOWARD_AVE,Edwards_HOWARD_AVE
535452090,128000,NAmes,"1425 MAXWELL AVE, AMES, USA",42.03611175102567,-93.60694141044608,MAXWELL_AVE,NAmes_MAXWELL_AVE
528108020,253293,NridgHt,"3122 SEDWICK ST, AMES, USA",42.06298560675671,-93.6541551783833,SEDWICK_ST,NridgHt_SEDWICK_ST
528427070,214000,Somerst,"3317 CULLEN DR, AMES, USA",42.05534983838808,-93.6441992173775,CULLEN_DR,Somerst_CULLEN_DR
902125020,124000,OldTown,"1229 KELLOGG AVE, AMES, USA",42.033675714285714,-93.61405285714284,KELLOGG_AVE,OldTown_KELLOGG_AVE
910201050,129850,IDOTRR,"1212 LINCOLN WAY, AMES, USA",42.022788142857145,-93.6271091632653,LINCOLN_WAY,IDOTRR_LINCOLN_WAY
527425090,115000,NAmes,"808 TOP O HOLLOW RD, AMES, USA",42.05661342218788,-93.62231982989508,TOP_O_HOLLOW_RD,NAmes_TOP_O_HOLLOW_RD
909277100,163500,Crawfor,"2011 KILDEE ST, AMES, USA",42.01764715939968,-93.63973588049144,KILDEE_ST,Crawfor_KILDEE_ST
531452070,145000,SawyerW,"1408 INDIANA AVE, AMES, USA",42.03552981169623,-93.68623304546638,INDIANA_AVE,SawyerW_INDIANA_AVE
528387050,271000,NoRidge,"3015 VALLEY VIEW RD, AMES, USA",42.05055927360286,-93.65166036668946,VALLEY_VIEW_RD,NoRidge_VALLEY_VIEW_RD
905480240,95000,Edwards,"3121 LINCOLN WAY, AMES, USA",42.02284059853292,-93.66017316218904,LINCOLN_WAY,Edwards_LINCOLN_WAY
535476350,192000,NAmes,"1522 LINDEN DR, AMES, USA",42.036844606060605,-93.6048054141414,LINDEN_DR,NAmes_LINDEN_DR
527258010,394432,StoneBr,"1316 KINYON CIR, AMES, USA",42.05884043624161,-93.6291108657718,KINYON_CIR,StoneBr_KINYON_CIR
906394060,181000,CollgCr,"112 HARTFORD DR, AMES, USA",42.02316163982928,-93.688895,HARTFORD_DR,CollgCr_HARTFORD_DR
909282030,381000,Crawfor,"2116 COUNTRY CLUB BLVD, AMES, USA",42.015873,-93.642674,COUNTRY_CLUB_BLVD,Crawfor_COUNTRY_CLUB_BLVD
905225040,140000,Sawyer,"1239 WISCONSIN AVE, AMES, USA",42.03378981113612,-93.66217073409716,WISCONSIN_AVE,Sawyer_WISCONSIN_AVE
908275130,130500,Edwards,"234 S FRANKLIN AVE, AMES, USA",42.0197906,-93.664509,S_FRANKLIN_AVE,Edwards_S_FRANKLIN_AVE
527226040,155000,Gilbert,"4014 DAWES DR, AMES, USA",42.06022015058052,-93.62295726356056,DAWES_DR,Gilbert_DAWES_DR
903458110,89500,IDOTRR,"1107 LINCOLN WAY, AMES, USA",42.02295687755102,-93.62546034693877,LINCOLN_WAY,IDOTRR_LINCOLN_WAY
535425080,277500,NAmes,"415 PAULSON DR, AMES, USA",42.04078546204856,-93.60656958697224,PAULSON_DR,NAmes_PAULSON_DR
907201220,140000,CollgCr,"5140 EMERSON DR, AMES, USA",42.020059778607575,-93.68718591763704,EMERSON_DR,CollgCr_EMERSON_DR
903426160,160000,OldTown,"817 HODGE AVE, AMES, USA",42.02911295918368,-93.62171457142856,HODGE_AVE,OldTown_HODGE_AVE
905478140,125000,Edwards,"209 HOWARD AVE, AMES, USA",42.023976828047495,-93.65858202077328,HOWARD_AVE,Edwards_HOWARD_AVE
906475070,185000,ClearCr,"234 PARKRIDGE CIR, AMES, USA",42.02469308728671,-93.6820369359333,PARKRIDGE_CIR,ClearCr_PARKRIDGE_CIR
907414070,173500,CollgCr,"4818 WALLER ST, AMES, USA",42.01353445454545,-93.68471572727272,WALLER_ST,CollgCr_WALLER_ST
914476050,135000,Mitchel,"702 CRYSTAL ST, AMES, USA",41.996899895960425,-93.60299219600132,CRYSTAL_ST,Mitchel_CRYSTAL_ST
923251180,131000,Mitchel,"413 TEAGARDEN DR, AMES, USA",41.98769334343434,-93.606366989899,TEAGARDEN_DR,Mitchel_TEAGARDEN_DR
528235090,200000,Gilbert,"3827 BRICKMAN AVE, AMES, USA",42.05945425901293,-93.64319327177768,BRICKMAN_AVE,Gilbert_BRICKMAN_AVE
527355150,278000,NWAmes,"1910 STEVENSON DR, AMES, USA",42.05291513617854,-93.63375536933796,STEVENSON_DR,NWAmes_STEVENSON_DR
527454130,137900,NPkVill,"1119 JOHNSON ST, AMES, USA",42.05011223963888,-93.62586720306224,JOHNSON_ST,NPkVill_JOHNSON_ST
533215020,300000,Somerst,"2509 BRADFORD DR, AMES, USA",42.04659135169006,-93.64687694636557,BRADFORD_DR,Somerst_BRADFORD_DR
526302120,169000,NAmes,"627 RIVER OAK DR, AMES, USA",42.05285252734815,-93.61867770937496,RIVER_OAK_DR,NAmes_RIVER_OAK_DR
532378220,129200,Sawyer,"1310 ALABAMA LN, AMES, USA",42.03476522873856,-93.67190502706886,ALABAMA_LN,Sawyer_ALABAMA_LN
907420110,167000,CollgCr,"908 POE AVE, AMES, USA",42.01458634071595,-93.6837257559237,POE_AVE,CollgCr_POE_AVE
527354100,187500,NWAmes,"1915 STEVENSON DR, AMES, USA",42.05291637350058,-93.6339819544364,STEVENSON_DR,NWAmes_STEVENSON_DR
535404080,129900,NAmes,"1603 CARROLL AVE, AMES, USA",42.039218,-93.609681,CARROLL_AVE,NAmes_CARROLL_AVE
906223090,236000,SawyerW,"1006 VERMONT CT, AMES, USA",42.03079004563383,-93.68199438769652,VERMONT_CT,SawyerW_VERMONT_CT
527450080,125500,BrDale,"1437 TRUMAN PL, AMES, USA",42.05260930263202,-93.62917921696383,TRUMAN_PL,BrDale_TRUMAN_PL
905352030,192000,ClearCr,"212 TRAIL RIDGE RD, AMES, USA",42.0243064,-93.67401,TRAIL_RIDGE_RD,ClearCr_TRAIL_RIDGE_RD
923275040,165500,Mitchel,"521 ELY CIR, AMES, USA",41.988754497238666,-93.60495553528985,ELY_CIR,Mitchel_ELY_CIR
906477110,155000,ClearCr,"4804 WESTBEND DR, AMES, USA",42.02423292307692,-93.68243961538462,WESTBEND_DR,ClearCr_WESTBEND_DR
908103310,127500,Edwards,"200 WELLONS DR 202, AMES, USA",42.020201,-93.675132,WELLONS_DR,Edwards_WELLONS_DR
531477040,144000,SawyerW,"1505 NORTH DAKOTA AVE, AMES, USA",42.03611733333334,-93.67890566666668,NORTH_DAKOTA_AVE,SawyerW_NORTH_DAKOTA_AVE
534176230,171000,NWAmes,"2226 HAYES AVE, AMES, USA",42.04377747858016,-93.63251732040536,HAYES_AVE,NWAmes_HAYES_AVE
907187060,217000,CollgCr,"5200 CERVANTES DR, AMES, USA",42.017765,-93.689101,CERVANTES_DR,CollgCr_CERVANTES_DR
528385050,260000,NoRidge,"3014 ASPEN RD, AMES, USA",42.051606908616456,-93.65170730227656,ASPEN_RD,NoRidge_ASPEN_RD
908204160,82500,Edwards,"238 VILLAGE DR 240, AMES, USA",42.0195893,-93.6654029,VILLAGE_DR,Edwards_VILLAGE_DR
924100020,172000,Mitchel,"3402 JEWEL DR, AMES, USA",41.99082077407747,-93.60022157484228,JEWEL_DR,Mitchel_JEWEL_DR
907401080,195000,CollgCr,"917 TENNYSON AVE, AMES, USA",42.01511921212121,-93.6878653838384,TENNYSON_AVE,CollgCr_TENNYSON_AVE
528108120,376162,NridgHt,"3033 STOCKBURY ST, AMES, USA",42.06234669940753,-93.65333767490483,STOCKBURY_ST,NridgHt_STOCKBURY_ST
916403230,175000,Timber,"2609 GREEN HILLS DR, AMES, USA",41.99916332976392,-93.64441173641649,GREEN_HILLS_DR,Timber_GREEN_HILLS_DR
903236040,126500,BrkSide,"720 10TH ST, AMES, USA",42.03119946938776,-93.62063910204084,10TH_ST,BrkSide_10TH_ST
903475060,122000,OldTown,"519 NORTHWESTERN AVE 521, AMES, USA",42.025981634565824,-93.62218509239744,NORTHWESTERN_AVE,OldTown_NORTHWESTERN_AVE
527302090,213000,NWAmes,"2009 BUCHANAN DR, AMES, USA",42.054475,-93.637326,BUCHANAN_DR,NWAmes_BUCHANAN_DR
923230120,138000,Mitchel,"704 GARNET DR, AMES, USA",41.99123401860321,-93.60243061324628,GARNET_DR,Mitchel_GARNET_DR
534403420,147000,NAmes,"1912 BEL AIR DR, AMES, USA",42.04126429351552,-93.62754452265992,BEL_AIR_DR,NAmes_BEL_AIR_DR
902304060,130000,OldTown,"709 CLARK AVE 709 1/2, AMES, USA",42.028287,-93.617386,CLARK_AVE_709_1/2,OldTown_CLARK_AVE_709_1/2
1007100110,103000,IDOTRR,"2520 E LINCOLN WAY, AMES, USA",42.02265498235664,-93.57832729307644,E_LINCOLN_WAY,IDOTRR_E_LINCOLN_WAY
907290090,213000,CollgCr,"4614 WEBSTER ST, AMES, USA",42.01695428571429,-93.68117685714286,WEBSTER_ST,CollgCr_WEBSTER_ST
907203090,110000,CollgCr,"4915 SCHUBERT ST, AMES, USA",42.021225,-93.684411,SCHUBERT_ST,CollgCr_SCHUBERT_ST
905102060,131500,Sawyer,"4018 QUEBEC ST, AMES, USA",42.03324141929304,-93.67282384824917,QUEBEC_ST,Sawyer_QUEBEC_ST
907275150,275000,CollgCr,"4639 HEMINGWAY DR, AMES, USA",42.01887520909529,-93.68128598545968,HEMINGWAY_DR,CollgCr_HEMINGWAY_DR
535152150,165500,NAmes,"2026 JENSEN AVE, AMES, USA",42.04291583082946,-93.61760893209151,JENSEN_AVE,NAmes_JENSEN_AVE
528365090,290000,NoRidge,"3133 SYCAMORE RD, AMES, USA",42.04969847336652,-93.65379020401356,SYCAMORE_RD,NoRidge_SYCAMORE_RD
910200080,126000,IDOTRR,"121 S RUSSELL AVE, AMES, USA",42.02253369387755,-93.62844153061224,S_RUSSELL_AVE,IDOTRR_S_RUSSELL_AVE
923225080,124000,MeadowV,"3334 SOUTHDALE DR, AMES, USA",41.992492403615074,-93.60530083890698,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR
906402200,320000,SawyerW,"926 IDAHO AVE, AMES, USA",42.030479,-93.68318,IDAHO_AVE,SawyerW_IDAHO_AVE
921128050,425000,Timber,"2624 COTTONWOOD RD, AMES, USA",41.993090368244026,-93.65077168001568,COTTONWOOD_RD,Timber_COTTONWOOD_RD
909250160,96500,Crawfor,"2321 BAKER ST, AMES, USA",42.018046346938775,-93.6469003877551,BAKER_ST,Crawfor_BAKER_ST
908225170,91900,Edwards,"3319 TRIPP ST, AMES, USA",42.02011791418733,-93.66201652254809,TRIPP_ST,Edwards_TRIPP_ST
906380060,272500,CollgCr,"5332 TABOR DR, AMES, USA",42.02587218003842,-93.68961370743756,TABOR_DR,CollgCr_TABOR_DR
527175130,154204,Gilbert,"1711 TOP O HOLLOW RD, AMES, USA",42.05659525375694,-93.63278756748916,TOP_O_HOLLOW_RD,Gilbert_TOP_O_HOLLOW_RD
528480110,200825,Somerst,"2517 CLAYTON DR, AMES, USA",42.05142301513821,-93.64265836776028,CLAYTON_DR,Somerst_CLAYTON_DR
528150070,611657,NridgHt,"4101 VALLEY VIEW RD, AMES, USA",42.060462,-93.655516,VALLEY_VIEW_RD,NridgHt_VALLEY_VIEW_RD
923400040,160000,Mitchel,"300 KEN MARIL RD, AMES, USA",41.986498,-93.608125,KEN_MARIL_RD,Mitchel_KEN_MARIL_RD
910205020,78000,IDOTRR,"203 S MAPLE AVE, AMES, USA",42.021477530612245,-93.6253292244898,S_MAPLE_AVE,IDOTRR_S_MAPLE_AVE
535103050,201800,NAmes,"2702 NORTHWOOD DR, AMES, USA",42.04892890817189,-93.61662458579931,NORTHWOOD_DR,NAmes_NORTHWOOD_DR
528240150,195500,Gilbert,"4010 BRICKMAN AVE, AMES, USA",42.06122452447367,-93.64249212714206,BRICKMAN_AVE,Gilbert_BRICKMAN_AVE
906226120,142953,SawyerW,"1001 NORTH DAKOTA AVE 1003, AMES, USA",42.03231420003687,-93.6786209631735,NORTH_DAKOTA_AVE,SawyerW_NORTH_DAKOTA_AVE
535327140,107500,NAmes,"117 16TH ST, AMES, USA",42.03836985690008,-93.61107609317202,16TH_ST,NAmes_16TH_ST
528427040,213133,Somerst,"3223 CULLEN DR, AMES, USA",42.05453381217946,-93.644148,CULLEN_DR,Somerst_CULLEN_DR
528435020,297900,Somerst,"2616 DALTON ST, AMES, USA",42.054149,-93.644192,DALTON_ST,Somerst_DALTON_ST
534431130,122000,NAmes,"803 16TH ST, AMES, USA",42.0384108367347,-93.62169385714286,16TH_ST,NAmes_16TH_ST
923203110,162000,Mitchel,"3322 EMERALD DR, AMES, USA",41.99302302560038,-93.6081644942168,EMERALD_DR,Mitchel_EMERALD_DR
527356020,250000,NWAmes,"2935 EISENHOWER AVE, AMES, USA",42.05050176633044,-93.63749315294264,EISENHOWER_AVE,NWAmes_EISENHOWER_AVE
527252090,318000,StoneBr,"3807 HOOVER AVE, AMES, USA",42.05778268719642,-93.62986759861607,HOOVER_AVE,StoneBr_HOOVER_AVE
527258020,260000,StoneBr,"3802 HOOVER AVE, AMES, USA",42.0580958832001,-93.629625753887,HOOVER_AVE,StoneBr_HOOVER_AVE
533253060,155000,Greens,"2020 PINEHURST DR, AMES, USA",42.04292843701024,-93.64930738305368,PINEHURST_DR,Greens_PINEHURST_DR
905107380,120000,Sawyer,"1008 ARKANSAS AVE, AMES, USA",42.03166456924505,-93.67415414231128,ARKANSAS_AVE,Sawyer_ARKANSAS_AVE
531375040,159000,SawyerW,"5425 KANSAS DR, AMES, USA",42.03789478718914,-93.69152303149954,KANSAS_DR,SawyerW_KANSAS_DR
535355100,112000,OldTown,"427 13TH ST, AMES, USA",42.03459238267333,-93.61600823920722,13TH_ST,OldTown_13TH_ST
907192120,226000,CollgCr,"5421 CLEMENS BLVD, AMES, USA",42.016317023596216,-93.69159318608703,CLEMENS_BLVD,CollgCr_CLEMENS_BLVD
528138010,324000,NridgHt,"2908 WESTON DR, AMES, USA",42.06162466808756,-93.65221048846104,WESTON_DR,NridgHt_WESTON_DR
908229020,99900,Edwards,"203 STATE AVE, AMES, USA",42.02138447474748,-93.65922493939397,STATE_AVE,Edwards_STATE_AVE
528480090,271500,Somerst,"2505 CLAYTON DR, AMES, USA",42.05142825378456,-93.64252609194008,CLAYTON_DR,Somerst_CLAYTON_DR
527108070,377500,Gilbert,"4302 HARRISON CIR, AMES, USA",42.06297980174738,-93.63597536209686,HARRISON_CIR,Gilbert_HARRISON_CIR
906226060,131000,SawyerW,"1110 DELAWARE AVE, AMES, USA",42.0324048560419,-93.679752,DELAWARE_AVE,SawyerW_DELAWARE_AVE
908275290,125000,Edwards,"3334 MORNINGSIDE ST, AMES, USA",42.01773114285714,-93.66219771428572,MORNINGSIDE_ST,Edwards_MORNINGSIDE_ST
531375070,142500,SawyerW,"5409 KANSAS DR, AMES, USA",42.037880984107865,-93.69138693054298,KANSAS_DR,SawyerW_KANSAS_DR
528480070,266000,Somerst,"2512 KINGSTON DR, AMES, USA",42.05218586544711,-93.64236547683238,KINGSTON_DR,Somerst_KINGSTON_DR
905300080,142500,Sawyer,"733 ARIZONA AVE, AMES, USA",42.02890321194663,-93.676399360278,ARIZONA_AVE,Sawyer_ARIZONA_AVE
907203040,149900,CollgCr,"201 ROCKWELL AVE, AMES, USA",42.021766,-93.683356,ROCKWELL_AVE,CollgCr_ROCKWELL_AVE
535450180,135000,NAmes,"115 E 14TH ST, AMES, USA",42.03578971428571,-93.61032328571429,E_14TH_ST,NAmes_E_14TH_ST
531382070,257000,SawyerW,"1340 CALIFORNIA AVE, AMES, USA",42.035478157326274,-93.691368353397,CALIFORNIA_AVE,SawyerW_CALIFORNIA_AVE
527216080,591587,StoneBr,"4120 LAURA CT, AMES, USA",42.06084660866363,-93.62614208665283,LAURA_CT,StoneBr_LAURA_CT
906394050,176432,CollgCr,"118 HARTFORD DR, AMES, USA",42.02320307609885,-93.688895,HARTFORD_DR,CollgCr_HARTFORD_DR
527252070,392000,StoneBr,"3817 HOOVER AVE, AMES, USA",42.05789536974548,-93.62985262130675,HOOVER_AVE,StoneBr_HOOVER_AVE
534250010,135000,NWAmes,"1504 24TH ST, AMES, USA",42.04553058199126,-93.63036795695383,24TH_ST,NWAmes_24TH_ST
904100090,150000,Sawyer,"2800 ONTARIO ST, AMES, USA",42.034476,-93.655797,ONTARIO_ST,Sawyer_ONTARIO_ST
905453040,186000,Edwards,"218 CRANE AVE, AMES, USA",42.02515574286182,-93.66606191273536,CRANE_AVE,Edwards_CRANE_AVE
527326150,215000,NWAmes,"1709 BUCHANAN DR, AMES, USA",42.05528206355001,-93.63425011897093,BUCHANAN_DR,NWAmes_BUCHANAN_DR
909101050,116000,Edwards,"2912 WOOD ST, AMES, USA",42.02208263383202,-93.6569485660342,WOOD_ST,Edwards_WOOD_ST
923203140,160500,Mitchel,"3328 EMERALD DR, AMES, USA",41.99295948712776,-93.60816571991228,EMERALD_DR,Mitchel_EMERALD_DR
906230020,269500,SawyerW,"907 NORTH DAKOTA AVE, AMES, USA",42.03053859797348,-93.67893732726276,NORTH_DAKOTA_AVE,SawyerW_NORTH_DAKOTA_AVE
528218060,170440,Gilbert,"4221 CRESTMOOR AVE, AMES, USA",42.0623665183045,-93.64583124495203,CRESTMOOR_AVE,Gilbert_CRESTMOOR_AVE
906380040,246500,CollgCr,"5408 TABOR DR, AMES, USA",42.02539048178546,-93.6905694613764,TABOR_DR,CollgCr_TABOR_DR
528228360,246990,Blmngtn,"2304 WESTWIND DR, AMES, USA",42.063176890926,-93.64022440631769,WESTWIND_DR,Blmngtn_WESTWIND_DR
532377130,131400,Sawyer,"1304 ALBERTA AVE, AMES, USA",42.0347092512174,-93.6734836316701,ALBERTA_AVE,Sawyer_ALBERTA_AVE
527256040,455000,StoneBr,"1303 KINYON CIR, AMES, USA",42.05900058389262,-93.6290162818792,KINYON_CIR,StoneBr_KINYON_CIR
903400030,109000,BrkSide,"829 RIDGEWOOD AVE, AMES, USA",42.02949532172788,-93.6258169129528,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
535453200,132500,NAmes,"1516 MAXWELL AVE, AMES, USA",42.03720334607937,-93.60675628318276,MAXWELL_AVE,NAmes_MAXWELL_AVE
528240080,230500,Gilbert,"3903 WESTLAWN DR, AMES, USA",42.060176458179896,-93.6414130851072,WESTLAWN_DR,Gilbert_WESTLAWN_DR
534476320,128900,NAmes,"1530 CURTISS AVE, AMES, USA",42.03738579865772,-93.62458487248324,CURTISS_AVE,NAmes_CURTISS_AVE
902125080,107400,OldTown,"1203 KELLOGG AVE, AMES, USA",42.03339740816326,-93.6140427755102,KELLOGG_AVE,OldTown_KELLOGG_AVE
528327010,405000,NoRidge,"3124 ALMOND RD, AMES, USA",42.055592,-93.653209853281,ALMOND_RD,NoRidge_ALMOND_RD
916455070,220000,Timber,"2909 WHITE OAK DR, AMES, USA",41.99633696806935,-93.64682732432732,WHITE_OAK_DR,Timber_WHITE_OAK_DR
535350030,144900,NAmes,"618 16TH ST, AMES, USA",42.038242857142855,-93.61898336734694,16TH_ST,NAmes_16TH_ST
905226170,137000,Sawyer,"1248 WISCONSIN AVE, AMES, USA",42.03387026937016,-93.66194959440077,WISCONSIN_AVE,Sawyer_WISCONSIN_AVE
528488140,230348,Somerst,"2612 CLAYTON DR, AMES, USA",42.05122208592715,-93.6437224223748,CLAYTON_DR,Somerst_CLAYTON_DR
528228580,246578,Blmngtn,"2420 LAKESIDE DR, AMES, USA",42.062995452109085,-93.6415741695409,LAKESIDE_DR,Blmngtn_LAKESIDE_DR
527453130,149900,NPkVill,"1113 KENNEDY ST, AMES, USA",42.05068821188921,-93.6260942530966,KENNEDY_ST,NPkVill_KENNEDY_ST
534127210,183000,NWAmes,"2741 CLEVELAND DR, AMES, USA",42.04886393696468,-93.63474361913696,CLEVELAND_DR,NWAmes_CLEVELAND_DR
531452020,99500,SawyerW,"1308 INDIANA AVE, AMES, USA",42.03470498605157,-93.68622929966418,INDIANA_AVE,SawyerW_INDIANA_AVE
911175430,35311,IDOTRR,"313 S 4TH ST, AMES, USA",42.01910027419408,-93.61476109680883,S_4TH_ST,IDOTRR_S_4TH_ST
531452180,194500,SawyerW,"1528 INDIANA AVE, AMES, USA",42.03651955306964,-93.68624346346672,INDIANA_AVE,SawyerW_INDIANA_AVE
902300110,139500,OldTown,"813 WILSON AVE, AMES, USA",42.02912142857143,-93.61848014285717,WILSON_AVE,OldTown_WILSON_AVE
924152030,231000,Mitchel,"3715 JEWEL DR, AMES, USA",41.98920287894761,-93.60018413490596,JEWEL_DR,Mitchel_JEWEL_DR
902110120,111500,OldTown,"916 WILSON AVE 918, AMES, USA",42.030841,-93.6181419,WILSON_AVE,OldTown_WILSON_AVE
528439080,249000,Somerst,"2511 YORKSHIRE ST, AMES, USA",42.05322338850979,-93.64235043856486,YORKSHIRE_ST,Somerst_YORKSHIRE_ST
908151040,147000,Edwards,"413 WELLONS CIR, AMES, USA",42.01901087755102,-93.67531048979592,WELLONS_CIR,Edwards_WELLONS_CIR
528390020,301500,NoRidge,"2948 CYPRESS CIR, AMES, USA",42.04946678372613,-93.65117696467397,CYPRESS_CIR,NoRidge_CYPRESS_CIR
531453140,144000,SawyerW,"1501 ILLINOIS AVE, AMES, USA",42.035634898410905,-93.68522470040688,ILLINOIS_AVE,SawyerW_ILLINOIS_AVE
905226110,145000,ClearCr,"3219 ROSS RD, AMES, USA",42.03266153193981,-93.66098447742898,ROSS_RD,ClearCr_ROSS_RD
531363080,139500,SawyerW,"5510 KANSAS DR, AMES, USA",42.03780587272578,-93.69228547634812,KANSAS_DR,SawyerW_KANSAS_DR
527450520,100500,BrDale,"1208 TRUMAN PL, AMES, USA",42.05146405037852,-93.62707910309376,TRUMAN_PL,BrDale_TRUMAN_PL
534252040,144000,NAmes,"2303 MELROSE AVE, AMES, USA",42.04467577213927,-93.62479946563464,MELROSE_AVE,NAmes_MELROSE_AVE
527453140,123000,NPkVill,"1115 KENNEDY ST, AMES, USA",42.05068774720407,-93.62611562861272,KENNEDY_ST,NPkVill_KENNEDY_ST
531385020,189000,SawyerW,"1516 NEBRASKA AVE, AMES, USA",42.03698944897959,-93.68877371428572,NEBRASKA_AVE,SawyerW_NEBRASKA_AVE
534151175,243500,NWAmes,"2029 PRAIRIE VIEW EAST, AMES, USA",42.043132443732944,-93.63701692058576,PRAIRIE_VIEW_EAST,NWAmes_PRAIRIE_VIEW_EAST
914452060,145000,Mitchel,"411 OPAL CIR 413, AMES, USA",41.99436430952381,-93.6064848452381,OPAL_CIR,Mitchel_OPAL_CIR
535426130,135000,NAmes,"621 CARR DR, AMES, USA",42.03893266606289,-93.60524586740932,CARR_DR,NAmes_CARR_DR
905200220,139000,Sawyer,"3613 ANNEAR ST, AMES, USA",42.03343549761995,-93.6667508603405,ANNEAR_ST,Sawyer_ANNEAR_ST
903425280,153575,BrkSide,"622 RIDGEWOOD AVE, AMES, USA",42.027622,-93.62515444596777,RIDGEWOOD_AVE,BrkSide_RIDGEWOOD_AVE
527326130,175000,NWAmes,"1717 BUCHANAN DR, AMES, USA",42.05527671524565,-93.63428082858952,BUCHANAN_DR,NWAmes_BUCHANAN_DR
902105110,132000,OldTown,"1112 CLARK AVE, AMES, USA",42.0254672,-93.6168856,CLARK_AVE,OldTown_CLARK_AVE
528477050,310000,Somerst,"2525 KINGSTON DR, AMES, USA",42.052361100598375,-93.64250793879312,KINGSTON_DR,Somerst_KINGSTON_DR
909282130,144800,Crawfor,"707 BEACH AVE, AMES, USA",42.0178156,-93.639429,BEACH_AVE,Crawfor_BEACH_AVE
534402170,177500,NAmes,"1405 ARTHUR DR, AMES, USA",42.03990752355813,-93.6281476385107,ARTHUR_DR,NAmes_ARTHUR_DR
528228340,215000,Blmngtn,"2313 WESTWIND DR, AMES, USA",42.063332643566966,-93.64039482796149,WESTWIND_DR,Blmngtn_WESTWIND_DR
911128180,68400,IDOTRR,"212 WASHINGTON AVE, AMES, USA",42.02136264484655,-93.61524020165535,WASHINGTON_AVE,IDOTRR_WASHINGTON_AVE
527404020,128000,NAmes,"1218 JEFFERSON ST, AMES, USA",42.055197743096855,-93.62675858329791,JEFFERSON_ST,NAmes_JEFFERSON_ST
908103350,125200,Edwards,"215 WELLONS DR, AMES, USA",42.02017885714286,-93.67535371428572,WELLONS_DR,Edwards_WELLONS_DR
527126030,251000,StoneBr,"4321 STONE BROOKE RD, AMES, USA",42.063184675,-93.634378025,STONE_BROOKE_RD,StoneBr_STONE_BROOKE_RD
916475040,315000,Timber,"2320 SUNCREST DR, AMES, USA",41.99535006060606,-93.647011989899,SUNCREST_DR,Timber_SUNCREST_DR
905452110,127000,Edwards,"307 FRANKLIN AVE, AMES, USA",42.02512044767799,-93.66493964599474,FRANKLIN_AVE,Edwards_FRANKLIN_AVE
533208020,194000,Somerst,"2816 NORTHRIDGE LN, AMES, USA",42.04771201799954,-93.64670427559804,NORTHRIDGE_LN,Somerst_NORTHRIDGE_LN
902103120,103500,OldTown,"621 11TH ST 619, AMES, USA",42.032211292796056,-93.61892575481906,11TH_ST,OldTown_11TH_ST
527359180,197500,NWAmes,"2985 MONROE DR, AMES, USA",42.051508,-93.63471,MONROE_DR,NWAmes_MONROE_DR
535475020,140000,NAmes,"1531 LINDEN DR, AMES, USA",42.03693412121212,-93.60502794949495,LINDEN_DR,NAmes_LINDEN_DR
923227100,140000,Mitchel,"3330 JEWEL DR, AMES, USA",41.9933402,-93.6041191,JEWEL_DR,Mitchel_JEWEL_DR
528150090,378000,NridgHt,"3203 HARRISON RD, AMES, USA",42.059710469537016,-93.6552007059271,HARRISON_RD,NridgHt_HARRISON_RD
914475030,173000,Mitchel,"627 CRYSTAL ST, AMES, USA",41.9970794347026,-93.60409578337028,CRYSTAL_ST,Mitchel_CRYSTAL_ST
923225240,127000,MeadowV,"3472 SOUTHDALE DR, AMES, USA",41.99058305966545,-93.60383229513144,SOUTHDALE_DR,MeadowV_SOUTHDALE_DR
527108060,309000,Gilbert,"4301 HARRISON CIR, AMES, USA",42.062807,-93.635963,HARRISON_CIR,Gilbert_HARRISON_CIR
528482090,340000,Somerst,"2307 CLAYTON DR, AMES, USA",42.05105825602237,-93.63971724582728,CLAYTON_DR,Somerst_CLAYTON_DR
527358060,175000,NWAmes,"2944 MONROE DR, AMES, USA",42.0507044,-93.6352344,MONROE_DR,NWAmes_MONROE_DR
903235100,68500,BrkSide,"916 NORTHWESTERN AVE, AMES, USA",42.03046517167965,-93.62447142863358,NORTHWESTERN_AVE,BrkSide_NORTHWESTERN_AVE
903225040,135000,BrkSide,"1217 CURTISS AVE, AMES, USA",42.03356512244898,-93.62475426530612,CURTISS_AVE,BrkSide_CURTISS_AVE
903225040,135000,BrkSide,"1217 CURTISS AVE, AMES, USA",42.03356512244898,-93.62475426530612,CURTISS_AVE,BrkSide_CURTISS_AVE
905453080,308030,Edwards,"3520 STORY ST, AMES, USA",42.02407498695896,-93.6625751725542,STORY_ST,Edwards_STORY_ST
