,PID,SalePrice,Neighborhood,Prop_Addr,latitude,longitude
685,923225240,127000,MeadowV,"3472 SOUTHDALE DR, AMES, USA",41.99058305966545,-93.60383229513143
686,527108060,309000,Gilbert,"4301 HARRISON CIR, AMES, USA",42.062807,-93.635963
687,528482090,340000,Somerst,"2307 CLAYTON DR, AMES, USA",42.05105825602237,-93.63971724582727
688,527358060,175000,NWAmes,"2944 MONROE DR, AMES, USA",42.0507044,-93.6352344
689,903235100,68500,BrkSide,"916 NORTHWESTERN AVE, AMES, USA",42.03046517167965,-93.62447142863358
690,903225040,135000,BrkSide,"1217 CURTISS AVE, AMES, USA",42.03356512244898,-93.62475426530612
691,903225040,135000,BrkSide,"1217 CURTISS AVE, AMES, USA",42.03356512244898,-93.62475426530612
692,905453080,308030,Edwards,"3520 STORY ST, AMES, USA",42.02407498695896,-93.6625751725542
693,903227080,120000,BrkSide,"1204 MARSTON AVE, AMES, USA",42.03343397959184,-93.62348342857142
694,908102140,123000,Edwards,"221 TODD CIR, AMES, USA",42.02086615826354,-93.67758435907253
695,534275060,141500,NAmes,"2103 MELROSE AVE, AMES, USA",42.043157545707366,-93.62321486965608
696,907202080,136500,CollgCr,"5008 EMERSON DR, AMES, USA",42.019786954284356,-93.68472770538007
697,532351090,125000,Sawyer,"4203 TORONTO ST 4205, AMES, USA",42.036257673469386,-93.67609259183673
698,923226300,85500,MeadowV,"609 MEADOW PL, AMES, USA",41.992261665241934,-93.60328933021607
699,923226300,85500,MeadowV,"609 MEADOW PL, AMES, USA",41.992261665241934,-93.60328933021607
700,923226300,85500,MeadowV,"609 MEADOW PL, AMES, USA",41.992261665241934,-93.60328933021607
701,907180130,204000,CollgCr,"5333 CERVANTES DR, AMES, USA",42.01743548190004,-93.69085450610454
702,907412040,186500,CollgCr,"4901 WALLER ST, AMES, USA",42.013919303030306,-93.68550604040404
703,535456100,109500,NAmes,"1322 STAFFORD AVE, AMES, USA",42.0348683877551,-93.60776691836735
704,528172020,275000,NridgHt,"3038 HARRISON RD, AMES, USA",42.059185858900804,-93.65040116571043
705,907175080,226001,CollgCr,"5315 THACKERAY DR, AMES, USA",42.01849162205524,-93.69079671519896
706,534427140,150750,NAmes,"1922 ROOSEVELT AVE, AMES, USA",42.041287123174314,-93.62325760777752
707,905200010,129000,Sawyer,"3732 ONTARIO ST, AMES, USA",42.03441534858317,-93.66861455432976
708,528228555,185485,Blmngtn,"2421 LAKESIDE DR, AMES, USA",42.0633081553146,-93.64218655574228
709,905300020,144000,Sawyer,"4410 PHOENIX ST, AMES, USA",42.029447063829785,-93.67826268085106
710,533253030,214000,Greens,"2008 PINEHURST DR, AMES, USA",42.0427331748041,-93.64931675322147
711,923228250,75000,MeadowV,"723 GARNET DR, AMES, USA",41.99172278896287,-93.60157702884217
712,534128100,162000,NWAmes,"1607 PIERCE CIR, AMES, USA",42.04787,-93.6323818
713,908103090,110000,Edwards,"206 ABRAHAM DR, AMES, USA",42.02110648484849,-93.67618415151516
714,531369010,193000,SawyerW,"5404 MARYLAND ST, AMES, USA",42.03601702285148,-93.69162303599694
715,535426350,148000,NAmes,"1810 GEORGE ALLEN AVE, AMES, USA",42.04003007162375,-93.6070279042265
716,527210050,356383,StoneBr,"1407 PANORAMIC CT, AMES, USA",42.060522673469386,-93.62919155102041
717,923225190,104500,MeadowV,"3442 SOUTHDALE DR, AMES, USA",41.99100085550783,-93.604222598044
718,923228210,79500,MeadowV,"719 MEADOW PL, AMES, USA",41.9925693,-93.6021357
719,902401090,93500,OldTown,"115 E 7TH ST, AMES, USA",42.028074708774916,-93.61014271429373
720,528174080,185850,NridgHt,"2902 HARRISON RD, AMES, USA",42.05925125070055,-93.64933063070106
721,910200040,115000,IDOTRR,"103 S RUSSELL AVE, AMES, USA",42.022718469387755,-93.62844465306122
722,528294060,185900,Gilbert,"3816 HYDE AVE, AMES, USA",42.05866265772722,-93.64084551761728
723,902128150,155000,OldTown,"1116 BURNETT AVE 1118, AMES, USA",42.032355714285714,-93.61541004081633
724,535451010,116000,NAmes,"214 E 16TH ST, AMES, USA",42.03818257142857,-93.608716
725,533221060,177000,Somerst,"2717 HAMPTON ST, AMES, USA",42.0461505760374,-93.64580462969136
726,535175050,155000,NAmes,"2315 DUFF AVE, AMES, USA",42.04484298006625,-93.61406195922254
727,909451100,137000,Blueste,"1505 LITTLE BLUESTEM CT UNIT 119, AMES, USA",42.0099409,-93.64605069999999
728,905104210,125000,Sawyer,"823 YUMA AVE, AMES, USA",42.02996191433617,-93.6781799948893
729,907275080,228000,CollgCr,"4539 HEMINGWAY DR, AMES, USA",42.01847041777077,-93.67948936241542
730,907285080,210000,CollgCr,"4532 CLEMENS BLVD, AMES, USA",42.01785786161569,-93.6801774863413
731,907285050,191000,CollgCr,"4606 CLEMENS BLVD, AMES, USA",42.01784829160197,-93.68118917350554
732,528118040,418000,NridgHt,"3311 PRESTON CIR, AMES, USA",42.06042751020408,-93.65749616326531
733,907255050,275000,CollgCr,"503 BROWN CT, AMES, USA",42.01777557142857,-93.68560220408163
734,905105190,130000,Sawyer,"822 YUMA AVE, AMES, USA",42.02992519260834,-93.6779561719857
735,923201100,139500,Mitchel,"601 JEWEL DR, AMES, USA",41.993425,-93.604106
736,528120030,335000,NridgHt,"3112 WESTON DR, AMES, USA",42.06125391005535,-93.65429293465563
737,907135170,138000,CollgCr,"5449 FROST DR, AMES, USA",42.018872376132634,-93.69251180861552
738,535478010,134500,NAmes,"510 E 14TH ST, AMES, USA",42.0354431086131,-93.60569883577747
739,535180120,133000,NAmes,"217 20TH ST, AMES, USA",42.04210733692971,-93.61285385715064
740,534426110,124500,NAmes,"1926 HUNZIKER DR, AMES, USA",42.04122444683396,-93.62456660627306
741,535403150,159500,NAmes,"313 E 16TH ST, AMES, USA",42.03835063265306,-93.60764075510204
742,531376010,173000,SawyerW,"1410 CALIFORNIA AVE, AMES, USA",42.03624601645499,-93.69123942575058
743,911102170,40000,IDOTRR,"208 S WALNUT AVE, AMES, USA",42.02140362966889,-93.61680909086884
744,905475520,80000,Edwards,"309 COLORADO CIR, AMES, USA",42.02508203703704,-93.66355788888889
745,907175030,235000,CollgCr,"5423 THACKERAY DR, AMES, USA",42.018169045677084,-93.69174026119212
746,527212050,325000,StoneBr,"4014 EDGEWATER DR, AMES, USA",42.060552547368424,-93.62885495789475
747,902201110,129500,OldTown,"1212 CARROLL AVE, AMES, USA",42.039218,-93.609681
748,906201030,178000,SawyerW,"1149 OKLAHOMA DR, AMES, USA",42.03318050758283,-93.68572630529711
749,535325130,127000,NAmes,"209 17TH ST, AMES, USA",42.039393076923076,-93.61263997435897
750,533213040,172500,Somerst,"2723 BRISTOL DR, AMES, USA",42.047117,-93.646828
751,527352150,154000,NWAmes,"2108 STEVENSON DR, AMES, USA",42.05183843368243,-93.6379785407475
752,903226060,164900,BrkSide,"1209 MARSTON AVE, AMES, USA",42.03347295918367,-93.62370485714285
753,923227080,160000,Mitchel,"3318 JEWEL DR, AMES, USA",41.9933402,-93.6041191
754,907252060,254750,CollgCr,"4923 HEMINGWAY DR, AMES, USA",42.01849059534388,-93.68659668498663
755,907252060,254750,CollgCr,"4923 HEMINGWAY DR, AMES, USA",42.01849059534388,-93.68659668498663
756,528102010,315000,NridgHt,"4205 WEMBLEY AVE, AMES, USA",42.06176391836735,-93.65861987755102
757,533208040,199900,Somerst,"2810 NORTHRIDGE LN, AMES, USA",42.04769896383669,-93.6466556166478
758,534128090,185000,NWAmes,"2703 PIERCE AVE, AMES, USA",42.04772546508857,-93.63152308199787
759,908103260,165000,Edwards,"4117 APLIN RD, AMES, USA",42.02000289795919,-93.67364530612245
760,903231180,132000,BrkSide,"1018 CURTISS AVE, AMES, USA",42.031539081816845,-93.62450668469695
761,533206050,196000,Somerst,"2813 BRISTOL DR, AMES, USA",42.04748696849148,-93.64765887536495
762,535403280,153000,NAmes,"1640 CARROLL AVE, AMES, USA",42.039218,-93.609681
763,907192030,195000,CollgCr,"5313 CLEMENS BLVD, AMES, USA",42.01683112623088,-93.68964000369685
764,914465060,271000,Mitchel,"305 TOPAZ CT, AMES, USA",41.99713146754121,-93.6072490569355
765,903228120,119000,BrkSide,"1214 ROOSEVELT AVE, AMES, USA",42.03356314285715,-93.62241285714285
766,903229040,119900,OldTown,"1209 GRAND AVE, AMES, USA",42.03347219306265,-93.62047117158787
767,535101120,124000,NAmes,"2718 LUTHER DR, AMES, USA",42.048325165604545,-93.61985953456579
768,527180040,171500,Gilbert,"3629 FLETCHER BLVD, AMES, USA",42.057391,-93.634738
769,902110080,135000,OldTown,"509 9TH ST, AMES, USA",42.03028234502641,-93.61727963334769
770,902405120,119000,OldTown,"618 CARROLL AVE, AMES, USA",42.039218,-93.609681
771,924100070,170000,Mitchel,"3508 JEWEL DR, AMES, USA",41.99121668853178,-93.60002553480204
772,903454020,72000,IDOTRR,"1214 N 3RD ST, AMES, USA",42.02510471428571,-93.62715557142857
773,527110120,169000,Gilbert,"2036 WYNGATE DR, AMES, USA",42.0607983,-93.6364315
774,902136110,95000,OldTown,"111 9TH ST, AMES, USA",42.03024178915276,-93.61083832613981
775,907130060,177500,CollgCr,"5250 SCHUBERT ST, AMES, USA",42.021200447533985,-93.68889377734922
776,526350040,105000,NAmes,"3109 GROVE AVE, AMES, USA",42.052806,-93.619783
777,535352090,113000,NAmes,"425 15TH ST, AMES, USA",42.037115346938776,-93.61603242857143
778,907295100,185000,CollgCr,"4551 TWAIN CIR, AMES, USA",42.01627236360775,-93.68043987816779
779,528431060,245000,Somerst,"2515 DALTON ST, AMES, USA",42.05431157972937,-93.64253480339607
780,535126040,190000,NAmes,"2613 DUFF AVE, AMES, USA",42.047395443263106,-93.6142805154145
781,534477110,140000,NAmes,"1411 ROOSEVELT AVE, AMES, USA",42.03598415118583,-93.62268006475738
782,528222010,258000,Gilbert,"4106 WELBECK DR, AMES, USA",42.06162825548448,-93.643988570908
783,923203010,140000,Mitchel,"3302 EMERALD DR, AMES, USA",41.99323482050913,-93.60816040856515
784,535154060,176000,NAmes,"2215 KELLOGG AVE, AMES, USA",42.04410238605175,-93.61493435062951
785,533125120,334000,NoRidge,"3130 GREENWOOD RD, AMES, USA",42.04859977363349,-93.65367775597777
786,902301150,114000,OldTown,"830 WILSON AVE, AMES, USA",42.02932957142857,-93.61826685714286
787,533250160,324000,Veenker,"2878 GREENSBORO CIR, AMES, USA",42.044657567685334,-93.64823284612062
788,528106010,342643,NridgHt,"3332 STOCKBURY ST, AMES, USA",42.06209099209688,-93.65759867203336
789,532376040,129000,Sawyer,"1304 GARFIELD AVE, AMES, USA",42.03464492397396,-93.66951756572132
790,535151130,132500,NAmes,"2110 BARR DR, AMES, USA",42.04300283036514,-93.61880678521356
791,528240070,216500,Gilbert,"3907 WESTLAWN DR, AMES, USA",42.060213257327135,-93.64141992057222
792,527184020,182000,StoneBr,"1530 STONE BROOKE RD, AMES, USA",42.0610026,-93.6325959
793,907135230,156000,CollgCr,"5430 FROST DR, AMES, USA",42.01907195177884,-93.6919548486722
794,527402150,143250,NAmes,"3323 JEFFERSON CIR, AMES, USA",42.05526655102041,-93.62635424489795
795,532378070,137000,Sawyer,"3828 WINDSOR CT, AMES, USA",42.035543921953604,-93.67104108534794
796,910201020,87000,IDOTRR,"1224 LINCOLN WAY, AMES, USA",42.02278728571429,-93.62725732653061
797,905103060,121500,Sawyer,"3925 ROSS RD, AMES, USA",42.032380331779315,-93.67266393241763
798,923228110,80000,MeadowV,"632 MEADOW PL, AMES, USA",41.992184963279854,-93.60301436490518
799,904100170,131000,Sawyer,"2925 ROSS RD, AMES, USA",42.0334156649055,-93.6580366031701
800,533242090,301000,Somerst,"2311 CAMDEN DR, AMES, USA",42.04614997430092,-93.64005835540581
801,528456180,252678,Somerst,"2811 ASPEN RD, AMES, USA",42.050894770020435,-93.64654466536167
802,907285100,237000,CollgCr,"4520 CLEMENS BLVD, AMES, USA",42.01785941350981,-93.6800134289633
803,535104020,163000,NAmes,"2619 KELLOGG AVE, AMES, USA",42.04781114704566,-93.61670524078161
804,528439040,260000,Somerst,"2607 YORKSHIRE ST, AMES, USA",42.053192821097824,-93.64354139484782
805,528439040,260000,Somerst,"2607 YORKSHIRE ST, AMES, USA",42.053192821097824,-93.64354139484782
806,908225320,113000,Edwards,"148 S FRANKLIN AVE, AMES, USA",42.021705410251386,-93.66465472502972
807,527216070,538000,StoneBr,"4126 LAURA CT, AMES, USA",42.060878739096815,-93.62613914098549
808,527451290,85400,BrDale,"1358 BARKLEY CT, AMES, USA",42.051671928125494,-93.62770173042392
809,907410050,213500,CollgCr,"839 POE AVE, AMES, USA",42.014511424224295,-93.6839763848764
810,909254050,231000,Crawfor,"603 ASH AVE, AMES, USA",42.0118554,-93.6456983
811,531373060,192500,SawyerW,"5426 TENNESSEE ST, AMES, USA",42.03512185445334,-93.69195838073597
812,534451130,79900,BrkSide,"1414 SUMMIT AVE, AMES, USA",42.0355057683593,-93.62930107326689
813,902206220,129000,OldTown,"916 DUFF AVE, AMES, USA",42.030781871272076,-93.61044502247243
814,527164020,166000,Gilbert,"3823 COLUMBINE AVE, AMES, USA",42.05826323456243,-93.63585790740748
815,527107130,189000,Gilbert,"1952 WYNGATE DR, AMES, USA",42.06162008936728,-93.63567359736633
816,923225200,129500,MeadowV,"3448 SOUTHDALE DR, AMES, USA",41.990917268587395,-93.60414456756043
817,909251030,136500,Crawfor,"2328 BAKER ST, AMES, USA",42.017880285714284,-93.64704514285714
818,907194130,192500,CollgCr,"5408 CLEMENS BLVD, AMES, USA",42.016202425140804,-93.69133679337209
819,907250070,250000,CollgCr,"5115 CLEMENS BLVD, AMES, USA",42.01711058562838,-93.68799230779719
820,903454080,119500,IDOTRR,"1207 N 2ND ST, AMES, USA",42.02410591836735,-93.62703997959184
821,534250335,170000,NWAmes,"2313 MCKINLEY CIR, AMES, USA",42.04470455277747,-93.62980991056969
822,528108130,404000,NridgHt,"3107 STOCKBURY ST, AMES, USA",42.06226769607274,-93.65441192506607
823,923230010,157000,Mitchel,"601 GARDEN RD, AMES, USA",41.9882466,-93.6027426
824,909281030,104000,Crawfor,"2006 KILDEE ST, AMES, USA",42.017493196411195,-93.63963199612057
825,527451320,112000,BrDale,"1346 BARKLEY CT, AMES, USA",42.05167520656314,-93.62762874955109
826,535303110,131000,NAmes,"608 DURRELL CIR, AMES, USA",42.039664625,-93.61868875
827,528456200,198600,Somerst,"2823 ASPEN RD, AMES, USA",42.05101239213435,-93.64681678195528
828,528120010,260116,NridgHt,"4120 VALLEY VIEW RD, AMES, USA",42.060677470544995,-93.65539242272703
829,902207170,99500,OldTown,"911 MAXWELL AVE, AMES, USA",42.030307768296915,-93.6068260153733
830,923204140,143000,Mitchel,"3310 OPAL DR 3312, AMES, USA",41.99308116084478,-93.60743936126562
831,906223080,239900,SawyerW,"1002 VERMONT CT, AMES, USA",42.03074334854461,-93.68199346256552
832,532378050,120875,Sawyer,"3900 WINDSOR CT, AMES, USA",42.0355977,-93.6709053
833,906204140,228500,SawyerW,"1102 IDAHO AVE, AMES, USA",42.03220343981452,-93.68319406749146
834,923202137,146000,Mitchel,"107 GARDEN RD, AMES, USA",41.99006190909091,-93.60997548484848
835,907280040,240000,CollgCr,"4616 HEMINGWAY DR, AMES, USA",42.01871460122548,-93.68100702779306
836,528170070,284000,NridgHt,"3026 ROXBORO DR, AMES, USA",42.058482936980404,-93.65149763205174
837,909451020,116500,Blueste,"1505 LITTLE BLUESTEM CT UNIT 103, AMES, USA",42.0098577,-93.6469637
838,902300260,132000,OldTown,"832 GRAND AVE, AMES, USA",42.029323454669566,-93.62015225124317
839,911226010,81000,IDOTRR,"130 CHERRY AVE, AMES, USA",42.0223864145049,-93.60415458704887
840,535375160,114000,OldTown,"1532 BURNETT AVE, AMES, USA",42.0456477,-93.6165081
841,527405160,120500,NAmes,"1122 WHEELER ST, AMES, USA",42.053298017748844,-93.62584077426474
842,534200030,130000,NAmes,"1406 JOHNSON ST, AMES, USA",42.04878818681946,-93.62915074903395
843,528186110,310090,NridgHt,"3032 BURNHAM DR, AMES, USA",42.05757013131882,-93.65196413300134
844,527450110,103400,BrDale,"1425 TRUMAN PL, AMES, USA",42.05260986231037,-93.62900207876737
845,528292030,245000,Gilbert,"2417 GRANT CIR, AMES, USA",42.05709294424635,-93.6415073065371
846,535177020,120000,NAmes,"126 24TH ST, AMES, USA",42.04566290558734,-93.61184232632132
847,535478110,124000,NAmes,"515 E 13TH ST, AMES, USA",42.03462175437361,-93.60557498097913
848,528142070,329900,NridgHt,"3016 BECKLEY ST, AMES, USA",42.06056202980451,-93.65273732220116
849,527276040,133000,Gilbert,"3805 DAWES DR, AMES, USA",42.05844882894972,-93.62175577659416
850,908127070,110000,Edwards,"227 DOTSON DR, AMES, USA",42.0208362244898,-93.6714876122449
851,908186090,142500,Edwards,"3821 MARIGOLD DR, AMES, USA",42.01896050792869,-93.66914556457004
852,916403290,187500,Timber,"2721 BURR OAK CIR, AMES, USA",41.99799866666667,-93.644516
853,528327070,327000,NoRidge,"3016 ALMOND RD, AMES, USA",42.055620175711475,-93.65117019771789
854,535453040,125900,NAmes,"1511 GLENDALE AVE, AMES, USA",42.03699233333333,-93.60600677777778
855,923276180,139000,Mitchel,"636 GARDEN RD, AMES, USA",41.988449381188026,-93.60331614523712
856,534430110,137000,NAmes,"1605 ROOSEVELT AVE, AMES, USA",42.03846308598738,-93.62270412862706
857,907187030,188000,CollgCr,"5213 CERVANTES DR, AMES, USA",42.01793884070354,-93.68915161739481
858,535383120,78500,OldTown,"1326 DOUGLAS AVE, AMES, USA",42.03524663636364,-93.61222263636363
859,902205070,46500,OldTown,"1101 MAXWELL AVE, AMES, USA",42.032131,-93.606876
860,535453100,138000,NAmes,"1411 GLENDALE AVE, AMES, USA",42.03581657575758,-93.60600425252525
861,528488100,185000,Somerst,"2520 CLAYTON DR, AMES, USA",42.05125546848755,-93.64269276238963
862,534403370,158000,NAmes,"1902 BEL AIR CIR, AMES, USA",42.04097965601346,-93.62684278990056
863,535455080,105500,NAmes,"201 E 13TH ST, AMES, USA",42.034627,-93.608814
864,535455080,105500,NAmes,"201 E 13TH ST, AMES, USA",42.034627,-93.608814
865,532479120,171000,Sawyer,"1318 WISCONSIN CIR, AMES, USA",42.03468253846154,-93.66195007692308
866,531452260,184000,SawyerW,"5103 KANSAS DR, AMES, USA",42.03763878770042,-93.68794560760955
867,528488130,187750,Somerst,"2606 CLAYTON DR, AMES, USA",42.0512234774297,-93.64365523268008
868,923229010,146800,Mitchel,"3401 SOUTHDALE DR, AMES, USA",41.99152844292028,-93.60500455620638
869,528382020,290000,NoRidge,"2913 ARROWWOOD CIR, AMES, USA",42.052652020595886,-93.65083023795216
870,914478045,169900,Mitchel,"3100 DIAMOND ST, AMES, USA",41.994589418510536,-93.60122804548455
871,535478040,130000,NAmes,"608 E 14TH ST, AMES, USA",42.035209948063226,-93.60468306987144
872,907227080,123000,CollgCr,"306 ROCKWELL AVE, AMES, USA",42.0208892,-93.68312365714286
873,532376090,143900,Sawyer,"1328 GARFIELD AVE, AMES, USA",42.03477656100864,-93.66951124378872
874,907196050,223500,CollgCr,"718 WILDER BLVD, AMES, USA",42.016592642992194,-93.68899743746088
875,907265100,207000,CollgCr,"619 POE AVE, AMES, USA",42.017270154955895,-93.6840958795833
876,528114050,440000,NridgHt,"3218 WESTON DR, AMES, USA",42.06127303702146,-93.65619674912348
877,907260030,198500,CollgCr,"5014 CLEMENS BLVD, AMES, USA",42.01696585714286,-93.68690285714285
878,905200510,149350,Sawyer,"1219 GARFIELD CIR, AMES, USA",42.0336325176661,-93.66938175037308
879,527106050,165000,Gilbert,"4009 EISENHOWER AVE, AMES, USA",42.06079867245493,-93.63774189850938
880,527325160,235000,NWAmes,"1624 BUCHANAN DR, AMES, USA",42.054181,-93.6323624
881,535403190,143500,NAmes,"217 E 16TH ST, AMES, USA",42.03834765306122,-93.60870085714285
882,907410040,203160,CollgCr,"903 POE AVE, AMES, USA",42.01427780382489,-93.68406111340154
883,531384070,191750,SawyerW,"1311 NEBRASKA AVE, AMES, USA",42.03521695575414,-93.68951234693058
884,528290170,187000,Gilbert,"2420 WELBECK DR, AMES, USA",42.05783958157351,-93.6417927062154
885,903457130,99500,IDOTRR,"108 N RUSSELL AVE, AMES, USA",42.02306402527244,-93.62823044963443
886,902402250,122500,OldTown,"818 CARROLL AVE 816, AMES, USA",42.039218,-93.609681
887,533223050,148800,Somerst,"2504 EATON AVE, AMES, USA",42.04644281340748,-93.64544654019153
888,527376090,153500,NWAmes,"1509 TRUMAN DR, AMES, USA",42.05252870596256,-93.63054914493678
889,528168040,285000,NridgHt,"3818 VALLEY VIEW RD, AMES, USA",42.058083423844494,-93.65472971810732
890,528174070,184500,NridgHt,"2904 HARRISON RD, AMES, USA",42.059247882699815,-93.64934614756156
891,527106140,195500,Gilbert,"4008 BERKSHIRE AVE, AMES, USA",42.06075994872547,-93.63873755367473
892,909281080,257500,Crawfor,"2009 CESSNA ST, AMES, USA",42.016308079544864,-93.63960037779923
893,534250410,185000,NWAmes,"2304 VAN BUREN AVE, AMES, USA",42.04472415943532,-93.6306693908486
894,907200250,160000,CollgCr,"206 SANDBURG CT, AMES, USA",42.021890285714285,-93.68760908163266
895,907200170,132500,CollgCr,"5107 SCHUBERT ST, AMES, USA",42.02139934187503,-93.68666765624916
896,527182190,212000,StoneBr,"3904 STONE BROOKE CIR, AMES, USA",42.059273306491,-93.63312500181334
897,528290090,176000,Gilbert,"3813 WELBECK DR, AMES, USA",42.05939,-93.643553
898,528228440,192000,Blmngtn,"2408 WESTWIND DR, AMES, USA",42.06241774557579,-93.64173415044885
899,905476225,130000,Edwards,"3418 WEST ST, AMES, USA",42.0248537545739,-93.66369532455674
900,907260040,192000,CollgCr,"5020 CLEMENS BLVD, AMES, USA",42.01696536734694,-93.68695036734694
901,535376090,117000,OldTown,"217 15TH ST, AMES, USA",42.037093072943854,-93.61269650911262
902,526302040,157500,NAmes,"3113 NORTHWOOD DR, AMES, USA",42.05357834520508,-93.61827582597934
903,528188160,200000,NridgHt,"3709 ASHTON DR, AMES, USA",42.0571932,-93.65061349999999
904,527451450,89000,BrDale,"1464 BRECKINRIDGE CT, AMES, USA",42.051664961514234,-93.6298432321745
905,535453150,140000,NAmes,"1422 MAXWELL AVE, AMES, USA",42.03609989665396,-93.60671648211698
906,907412020,190000,CollgCr,"4915 WALLER ST, AMES, USA",42.01395854545455,-93.6856536060606
907,907412020,190000,CollgCr,"4915 WALLER ST, AMES, USA",42.01395854545455,-93.6856536060606
908,907252220,261500,CollgCr,"4701 HEMINGWAY DR, AMES, USA",42.018855,-93.682787
909,535354260,156000,NAmes,"1424 WILSON AVE, AMES, USA",42.0382469,-93.6185178
910,910206010,68104,IDOTRR,"328 S RUSSELL AVE, AMES, USA",42.020109857142856,-93.62818671428572
911,903232030,81300,BrkSide,"1119 ROOSEVELT AVE, AMES, USA",42.03245227272727,-93.62260726262626
912,921201060,370000,Timber,"2311 COTTONWOOD RD, AMES, USA",41.993447992458734,-93.64681158483924
913,535353040,145500,NAmes,"1335 WILSON AVE, AMES, USA",42.0382469,-93.6185178
914,534427040,142000,NAmes,"804 20TH ST, AMES, USA",42.04200866666667,-93.62169166666666
915,527368020,216000,Somerst,"2738 SOMERSET DR, AMES, USA",42.049145333333335,-93.639331
916,905103110,123000,Sawyer,"4027 ROSS RD, AMES, USA",42.03239792399196,-93.67362276162545
917,528477080,254900,Somerst,"2505 KINGSTON DR, AMES, USA",42.052356,-93.64225902147986
918,903230120,79000,BrkSide,"1005 CURTISS AVE, AMES, USA",42.03141083558686,-93.62472565057041
919,906475050,180000,ClearCr,"228 PARKRIDGE CIR, AMES, USA",42.02464895423611,-93.68203606488625
920,528429070,240000,Somerst,"3220 KENT AVE, AMES, USA",42.05451639362017,-93.64210105760621
921,905426010,243000,Edwards,"3432 OAKLAND ST, AMES, USA",42.02822981289852,-93.66349395424875
922,528150080,372397,NridgHt,"4017 VALLEY VIEW RD, AMES, USA",42.05981703400088,-93.6551864675853
923,534450090,39300,BrkSide,"1501 SUMMIT AVE, AMES, USA",42.036499771402205,-93.62970391791234
924,534403440,157500,NAmes,"1924 BEL AIR DR, AMES, USA",42.04131004433642,-93.62774527117209
925,905201080,187000,Sawyer,"3425 ROSS RD, AMES, USA",42.03230660297078,-93.66484362593185
926,914476380,173000,Mitchel,"3010 TURQUOISE CIR, AMES, USA",41.9958225,-93.602322
927,533223110,139000,Somerst,"2410 EATON AVE, AMES, USA",42.046218828212254,-93.64544334040303
928,534426040,145500,NAmes,"1909 ROOSEVELT AVE, AMES, USA",42.04110597278998,-93.62338267151682
929,527358140,190000,NWAmes,"2851 MONROE DR, AMES, USA",42.0502301379245,-93.63430969696306
930,528102030,394617,NridgHt,"4221 WEMBLEY AVE, AMES, USA",42.06181159183674,-93.65861938775511
931,905107320,158900,Sawyer,"3909 ARKANSAS DR, AMES, USA",42.03156547245381,-93.67234434223374
932,528228290,174000,Blmngtn,"2409 WESTWIND DR, AMES, USA",42.062586860572075,-93.64170654972129
933,527427210,190000,NAmes,"3405 POLARIS DR, AMES, USA",42.0554806326207,-93.6244069848543
934,909100110,128000,SWISU,"109 S HYLAND AVE, AMES, USA",42.022505897959185,-93.6556846734694
935,528228415,178740,Blmngtn,"2338 WESTWIND DR, AMES, USA",42.062657645458366,-93.6404592288353
936,909281130,315000,Crawfor,"618 AGG AVE, AMES, USA",42.017082540110366,-93.6409719833404
937,907202240,163000,CollgCr,"307 SCHUBERT CIR, AMES, USA",42.0210402,-93.68444199999999
938,903400040,180500,BrkSide,"821 RIDGEWOOD AVE, AMES, USA",42.02943135849678,-93.62580581729026
939,532351060,129500,Sawyer,"4133 TORONTO ST, AMES, USA",42.03608293877551,-93.67452128571429
940,532377100,133000,Sawyer,"1305 ALABAMA LN, AMES, USA",42.03468518793098,-93.67212195721362
941,527325240,161000,NWAmes,"1502 BUCHANAN DR, AMES, USA",42.054201817523875,-93.63046370018368
942,528390210,248000,NoRidge,"3038 REDBUD CIR, AMES, USA",42.050904800001526,-93.65094213329934
943,532354150,135000,Sawyer,"4127 ONTARIO ST, AMES, USA",42.03462185714285,-93.67417240816327
944,903452025,93850,IDOTRR,"1114 N 4TH ST, AMES, USA",42.02547327808115,-93.62550722701606
945,528456240,208300,Somerst,"2847 ASPEN RD, AMES, USA",42.051244347699615,-93.64736223447908
946,534225120,142600,NAmes,"2704 MELROSE AVE, AMES, USA",42.04820777421599,-93.62460230980588
947,906382060,212999,CollgCr,"314 HARTFORD DR, AMES, USA",42.02479737104799,-93.68888958084088
948,528166060,386250,NridgHt,"3214 HARRISON RD, AMES, USA",42.05952628460094,-93.65536529707039
949,533253180,213750,Greens,"2866 TORREY PINES RD, AMES, USA",42.04217177819932,-93.64625071872993
950,528315110,315000,NoRidge,"3110 BAYBERRY RD, AMES, USA",42.05372201688925,-93.65430887943941
951,535150280,124000,NAmes,"617 20TH ST, AMES, USA",42.042162530612245,-93.61893795918367
952,902305110,150000,OldTown,"722 CLARK AVE, AMES, USA",42.02816779591837,-93.61685391836734
953,907125040,139500,CollgCr,"5419 SCHUBERT ST, AMES, USA",42.02223673469388,-93.69211408163265
954,910203020,120500,IDOTRR,"1312 S 2ND ST, AMES, USA",42.02153085714286,-93.62859538775511
955,528363020,290000,NoRidge,"3226 SUMAC CIR, AMES, USA",42.050650204081634,-93.65621279591836
956,923202025,215000,Mitchel,"3309 EMERALD DR, AMES, USA",41.99317417475513,-93.6083826859676
957,528429100,336820,Somerst,"2421 DALTON CIR, AMES, USA",42.0545344,-93.6416917
958,533236040,174000,Somerst,"2512 BRISTOL DR, AMES, USA",42.04715923663277,-93.64183001480237
